Timestamp,CO (ppm),NO2 (ppm),CO2 (ppm),TVOC (ppb),PM1 (ug/m3),PM2.5 (ug/m3),PM10 (ug/m3),Temperature (C),Humidity (%),Sound (dB),Occupancy,Position,Room Condition,Room Type,Floor No.,Weather,Occupancy_Classified
2023-09-27 11:31:39,28.9,0.2,1884,0,33,48,52,27.3,14.6,65.9,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:31:45,27.3,0.2,1885,0,34,49,54,27.3,14.6,66.1,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:31:50,27.3,0.2,1887,0,33,48,53,27.3,14.6,65.5,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:31:56,28.1,0.2,1890,0,34,49,54,27.3,14.6,66.8,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:32:02,29.1,0.2,1892,0,33,48,53,27.3,14.6,65.9,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:32:07,28.9,0.2,1892,0,33,49,53,27.3,14.6,74.4,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:32:13,27.3,0.2,1892,0,33,49,53,27.3,14.6,77,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:32:18,27.1,0.2,1892,0,33,48,53,27.3,14.6,65.9,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:32:24,28.9,0.2,1894,0,34,49,54,27.3,14.6,65.9,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:32:29,28.9,0.2,1896,0,34,49,54,27.3,14.6,66.5,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:32:35,28.4,0.2,1897,0,34,49,53,27.3,14.6,66.8,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:32:41,27.3,0.2,1898,0,33,48,52,27.3,14.6,65.5,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:32:46,26.5,0.2,1898,0,33,48,52,27.3,14.6,65.2,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:32:52,27.8,0.2,1897,0,33,48,52,27.3,14.6,66.5,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:32:57,29.1,0.2,1897,0,34,49,53,27.3,14.6,74.3,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:33:03,27.1,0.2,1898,0,33,48,51,27.3,14.6,71.4,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:33:09,27.1,0.2,1899,0,33,48,51,27.3,14.6,76.9,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:33:14,27.1,0.2,1898,0,32,48,51,27.3,14.6,75.6,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:33:20,29.1,0.2,1898,0,32,48,50,27.3,14.6,66.8,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:33:25,29.1,0.2,1898,0,32,48,51,27.3,14.6,66.3,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:33:31,27.1,0.2,1900,0,32,48,51,27.3,14.6,65.9,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:33:37,27.1,0.2,1902,0,32,48,51,27.3,14.6,65,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:33:42,28.9,0.2,1902,0,32,48,51,27.3,14.6,70.1,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:33:48,28.9,0.2,1903,0,32,48,51,27.3,14.6,70.9,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:33:53,29.1,0.2,1904,0,33,49,52,27.3,14.6,67,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:33:59,27.1,0.2,1907,0,31,48,51,27.3,14.6,66.5,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:34:04,27.1,0.2,1907,0,32,49,52,27.3,14.6,65.7,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:34:10,28.9,0.2,1908,0,32,48,51,27.3,14.6,66.8,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:34:16,29.1,0.2,1908,0,32,48,52,27.3,14.6,72,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:34:21,29.1,0.2,1909,0,32,49,53,27.3,14.6,65.9,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:34:27,27.1,0.2,1910,0,32,49,53,27.3,14.6,65.9,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:34:32,27.1,0.2,1911,0,33,50,55,27.3,14.6,65.5,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:34:38,28.9,0.2,1913,0,33,51,56,27.3,14.6,67.2,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:34:44,29.1,0.2,1913,0,32,50,55,27.3,14.6,65.7,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:34:49,28.9,0.2,1914,0,31,50,55,27.3,14.6,71.4,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:34:55,27.3,0.2,1914,0,31,49,55,27.3,14.6,66.1,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:35:00,29.1,0.2,1915,0,31,49,54,27.3,14.6,65.9,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:35:06,28.9,0.2,1917,0,31,49,54,27.3,14.6,83.7,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:35:11,29.1,0.2,1918,0,31,48,53,27.3,14.6,65.7,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:35:17,24.5,0.2,1919,0,32,49,54,27.3,14.6,66.3,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:35:23,22.7,0.2,1920,0,32,48,53,27.3,14.6,65.5,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:35:28,28.9,0.2,1922,0,32,48,53,27.3,14.6,65.5,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:35:34,28.9,0.2,1924,0,34,49,54,27.3,14.6,66.1,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:35:39,28.1,0.2,1924,0,33,48,52,27.3,14.6,66.1,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:35:45,24.5,0.2,1924,0,33,48,52,27.3,14.6,65.9,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:35:51,22.8,0.2,1923,0,34,49,53,27.3,14.6,77.1,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:35:56,28.9,0.2,1924,0,35,49,53,27.3,14.6,79.9,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:36:02,28.9,0.2,1925,0,34,49,52,27.3,14.6,74.2,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:36:07,24.5,0.2,1927,0,34,49,53,27.3,14.6,66.1,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:36:13,24.3,0.2,1927,0,34,49,53,27.3,14.6,66.1,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:36:19,22.7,0.2,1928,0,35,50,54,27.3,14.6,66.6,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:36:24,28.9,0.2,1928,0,35,50,54,27.3,14.6,65.9,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:36:30,28.9,0.2,1929,0,33,48,52,27.3,14.6,65.5,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:36:35,22.4,0.2,1931,0,33,48,52,27.3,14.6,66.3,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:36:41,23.9,0.2,1930,0,33,48,52,27.3,14.6,65.7,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:36:47,28.9,0.2,1929,0,34,49,53,27.3,14.6,72.7,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:36:52,28.4,0.2,1930,0,33,48,51,27.3,14.6,76.5,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:36:58,28.9,0.2,1932,0,32,48,50,27.3,14.6,66.1,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:37:03,23.4,0.2,1934,0,33,49,51,27.2,14.6,65,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:37:09,23,0.2,1937,0,33,49,51,27.3,14.6,65.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:37:14,28.9,0.2,1938,0,32,48,50,27.3,14.6,65.5,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:37:20,28.9,0.2,1938,0,33,49,51,27.3,14.6,66.8,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:37:26,20.9,0.2,1939,0,33,49,52,27.3,14.6,65.9,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:37:31,19.8,0.2,1940,0,33,49,53,27.3,14.6,65.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:37:37,29.1,0.2,1941,0,34,50,53,27.3,14.6,71.2,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:37:42,29.1,0.2,1941,0,33,50,54,27.3,14.6,77.9,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:37:48,28.9,0.2,1941,0,32,49,53,27.3,14.6,73.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:37:54,29.1,0.2,1941,0,33,50,54,27.3,14.6,66.5,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:37:59,29.1,0.2,1943,0,33,50,55,27.3,14.6,66.1,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:38:05,27,0.2,1944,0,33,50,55,27.3,14.6,65.9,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:38:10,29.1,0.2,1944,0,33,50,55,27.2,14.6,65.9,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:38:16,29.1,0.2,1945,0,33,50,55,27.2,14.6,65.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:38:21,28.9,0.2,1944,0,32,49,54,27.3,14.6,65.9,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:38:27,27,0.2,1943,0,33,50,55,27.2,14.6,68.6,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:38:33,29.1,0.2,1944,0,33,50,55,27.2,14.6,65.2,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:38:38,28.9,0.2,1945,0,33,50,55,27.2,14.6,65.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:38:44,28.1,0.2,1945,0,32,50,54,27.2,14.6,66.1,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:38:49,28.9,0.2,1946,0,33,51,55,27.2,14.6,72.8,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:38:55,29.1,0.2,1946,0,33,51,55,27.3,14.6,85.3,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:39:01,29.1,0.2,1947,0,33,51,55,27.2,14.6,65.5,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:39:06,29.1,0.2,1949,0,33,51,55,27.2,14.6,65.2,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:39:12,29.1,0.2,1948,0,33,51,55,27.2,14.6,66.3,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:39:17,28.9,0.2,1947,0,32,50,54,27.2,14.6,65.9,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:39:23,28.3,0.2,1948,0,32,50,54,27.2,14.6,65.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:39:28,29.1,0.2,1949,0,34,51,55,27.2,14.6,67.8,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:39:34,28.9,0.2,1951,0,34,51,55,27.2,14.6,68.2,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:39:40,28.9,0.2,1952,0,34,50,55,27.2,14.6,66.5,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:39:45,28.9,0.2,1953,0,33,49,53,27.2,14.6,82.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:39:51,29.1,0.2,1953,0,32,49,52,27.2,14.6,75,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:39:56,29.1,0.2,1955,0,32,49,52,27.2,14.6,65.5,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:40:02,28.4,0.2,1957,0,33,50,52,27.2,14.6,65.9,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:40:08,28.9,0.2,1957,0,32,49,52,27.2,14.6,65.9,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:40:13,27.9,0.2,1957,0,31,48,51,27.2,14.6,65.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:40:19,29.1,0.2,1957,0,32,49,52,27.2,14.6,65.9,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:40:24,29.1,0.2,1958,0,32,49,52,27.2,14.6,65.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:40:30,29.1,0.2,1959,0,31,48,51,27.2,14.6,66.1,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:40:36,28.9,0.2,1960,0,32,49,51,27.2,14.6,79,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:40:41,28.9,0.2,1960,0,32,49,51,27.2,14.6,78.8,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:40:47,29.3,0.2,1960,0,32,50,51,27.2,14.6,65.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:40:52,29.1,0.2,1960,0,31,49,50,27.2,14.6,72.3,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:40:58,28.9,0.2,1961,0,32,50,51,27.2,14.6,65.9,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:41:03,28.9,0.2,1961,0,32,49,50,27.2,14.6,66.5,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:41:09,27.3,0.2,1962,0,32,49,50,27.2,14.6,65.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:41:15,28.9,0.2,1961,0,33,50,51,27.2,14.6,65.5,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:41:20,24.5,0.2,1961,0,32,50,51,27.2,14.6,66.1,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:41:26,28.9,0.2,1961,0,32,50,51,27.2,14.6,76,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:41:31,29.1,0.2,1963,0,32,50,51,27.2,14.6,74.5,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:41:37,22.8,0.2,1965,0,32,51,51,27.2,14.6,65.9,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:41:43,24.6,0.2,1965,0,33,52,53,27.2,14.6,71.5,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:41:48,29.1,0.2,1966,0,33,51,53,27.1,14.6,69.3,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:41:54,28.9,0.2,1968,0,32,50,52,27.2,14.6,71.3,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:41:59,29.1,0.2,1971,0,32,50,53,27.1,14.6,66.3,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:42:05,22.7,0.2,1974,0,32,49,53,27.2,14.6,66.5,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:42:10,24.5,0.2,1975,0,32,50,54,27.2,14.6,65.9,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:42:16,29.1,0.2,1974,0,31,48,53,27.1,14.6,72.8,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:42:22,29.1,0.2,1975,0,32,49,53,27.1,14.6,69.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:42:27,22.8,0.2,1976,0,31,48,52,27.1,14.6,65.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:42:33,22.7,0.2,1979,0,31,48,52,27.1,14.6,65.5,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:42:38,24.5,0.2,1981,0,31,47,52,27.1,14.6,66.8,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:42:44,28.9,0.2,1980,0,31,48,52,27.1,14.5,66.3,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:42:50,28.9,0.2,1980,0,31,48,53,27.1,14.6,66.8,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:42:55,22.4,0.2,1980,0,31,48,53,27.1,14.6,70.3,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:43:01,22.4,0.2,1981,0,31,48,53,27.1,14.5,65.9,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:43:06,23.1,0.2,1981,0,32,49,53,27.1,14.6,70.6,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:43:12,28.9,0.2,1980,0,31,48,52,27.1,14.5,66.1,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:43:18,28.9,0.2,1977,0,32,49,52,27.1,14.6,66.3,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:43:23,21.3,0.2,1977,0,31,47,50,27.1,14.5,66.3,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:43:29,20.9,0.2,1978,0,32,48,51,27.1,14.5,66.1,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:43:34,28.9,0.2,1979,0,33,47,51,27.1,14.5,66.6,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:43:40,29.1,0.2,1979,0,33,47,50,27.1,14.5,66.1,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:43:45,28.1,0.2,1978,0,33,47,50,27.1,14.5,65.5,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:43:51,22.7,0.3,1977,0,33,47,50,27.1,14.5,65.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:43:57,27.1,0.2,1976,0,34,48,50,27.1,14.5,69.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:44:02,29.1,0.2,1977,0,33,47,50,27.1,14.5,65.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:44:08,29.1,0.2,1978,0,33,47,49,27.1,14.5,66.1,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:44:13,27.1,0.2,1978,0,32,47,49,27.1,14.5,65.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:44:19,27.3,0.2,1978,0,33,48,50,27.1,14.5,66.1,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:44:25,26.8,0.2,1979,0,32,47,49,27.1,14.5,82.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:44:30,29.1,0.2,1981,0,33,47,50,27.1,14.5,67.2,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:44:36,29.1,0.2,1983,0,32,47,51,27.1,14.5,65.9,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:44:41,27.1,0.2,1985,0,31,46,50,27.1,14.5,65.9,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:44:47,27.1,0.2,1985,0,32,47,51,27,14.5,65.2,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:44:52,29.1,0.2,1986,0,31,46,51,27.1,14.5,65.5,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:44:58,29.1,0.2,1988,0,31,46,51,27.1,14.5,68.9,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:45:04,28.9,0.2,1989,0,32,48,52,27,14.5,65.9,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:45:09,27.3,0.2,1988,0,31,47,51,27.1,14.5,66.1,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:45:15,27.3,0.2,1988,0,31,47,51,27.1,14.5,79,20,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:45:20,28.9,0.2,1988,0,32,48,51,27,14.5,78,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:45:26,29.1,0.2,1988,0,32,49,51,27.1,14.5,65.5,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:45:32,28.9,0.2,1989,0,32,49,50,27,14.5,65.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:45:37,27.3,0.2,1990,0,32,49,50,27.1,14.5,66.1,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:45:43,27.1,0.2,1989,0,32,48,50,27,14.5,77.5,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:45:48,28.9,0.2,1989,0,32,48,50,27,14.5,66.3,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:45:54,29.1,0.2,1989,0,31,47,49,27.1,14.5,68.3,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:46:00,28.9,0.2,1989,0,32,48,49,27,14.5,68,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:46:05,27.1,0.2,1990,0,32,48,49,27,14.5,75.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:46:11,28.9,0.2,1990,0,32,47,49,27,14.5,79.1,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:46:16,28.9,0.2,1989,0,32,47,49,27,14.5,66.1,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:46:22,29.1,0.2,1989,0,32,47,49,27.1,14.5,66.1,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:46:27,27.1,0.2,1990,0,32,48,49,27,14.5,65.5,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:46:33,27.1,0.2,1992,0,32,48,49,27,14.5,66.3,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:46:39,28.9,0.2,1992,0,32,48,49,27,14.5,66.1,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:46:44,28.9,0.2,1991,0,32,48,49,27.1,14.5,76.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:46:50,29.1,0.2,1991,0,32,48,49,27,14.5,65.7,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:46:55,29.1,0.2,1991,0,31,47,48,27.1,14.5,72.3,19,backside,ac,lab,2,overcast,Occ_Class_2
2023-09-27 11:47:01,27.3,0.2,1992,0,32,47,49,27,14.5,69,19,backside,ac,lab,2,overcast,Occ_Class_2
