Timestamp,CO (ppm),NO2 (ppm),CO2 (ppm),TVOC (ppb),PM1 (ug/m3),PM2.5 (ug/m3),PM10 (ug/m3),Temperature (C),Humidity (%),Sound (dB),Occupancy,Position,Room Condition,Room Type,Floor No.,Weather,Occupancy_Classified
2023-09-13 12:44:17,25.9,0.2,438,0.0,26.0,38.0,41.0,31.3,16.6,70.7,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:44:23,23.7,0.2,436,0.0,26.0,38.0,41.0,31.3,16.6,75.3,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:44:28,30.8,0.2,434,0.0,26.0,38.0,41.0,31.3,16.6,68.3,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:44:34,30.6,0.2,432,0.0,26.0,38.0,41.0,31.3,16.6,70.7,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:44:40,25.1,0.2,429,0.0,26.0,38.0,41.0,31.3,16.7,71.3,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:44:45,24.3,0.2,427,0.0,26.0,38.0,41.0,31.4,16.6,68.5,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:44:51,22.8,0.2,425,0.0,26.0,38.0,41.0,31.3,16.6,72.5,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:44:56,30.8,0.2,424,0.0,27.0,39.0,42.0,31.3,16.6,74.6,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:45:02,30.6,0.2,423,0.0,27.0,39.0,42.0,31.3,16.6,72.0,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:45:07,31.0,0.2,422,0.0,26.0,38.0,41.0,31.3,16.6,67.5,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:45:13,30.6,0.2,420,0.0,27.0,41.0,42.0,31.3,16.6,68.0,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:45:19,30.8,0.2,419,0.0,27.0,41.0,42.0,31.3,16.6,68.6,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:45:24,30.8,0.2,418,0.0,26.0,40.0,41.0,31.3,16.6,68.6,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:45:30,30.8,0.2,417,0.0,28.0,42.0,43.0,31.3,16.6,69.3,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:45:35,31.0,0.2,416,0.0,29.0,41.0,43.0,31.3,16.7,69.3,14.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:45:41,30.8,0.2,415,0.0,29.0,42.0,43.0,31.4,16.6,75.3,14.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:45:47,30.6,0.2,414,0.0,30.0,43.0,44.0,31.3,16.6,70.2,14.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:45:52,30.8,0.2,413,4.0,29.0,42.0,43.0,31.3,16.6,68.8,14.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:45:58,31.0,0.2,412,0.0,31.0,43.0,44.0,31.3,16.6,74.7,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:46:03,30.8,0.2,411,0.0,30.0,42.0,43.0,31.3,16.6,72.1,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:46:09,29.4,0.2,410,0.0,31.0,43.0,43.0,31.3,16.6,69.6,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:46:15,31.0,0.2,409,0.0,31.0,42.0,43.0,31.3,16.6,72.8,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:46:20,30.6,0.2,408,0.0,31.0,42.0,42.0,31.3,16.6,67.0,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:46:26,30.8,0.2,408,0.0,31.0,41.0,41.0,31.3,16.6,73.3,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:46:31,31.0,0.2,408,0.0,32.0,41.0,42.0,31.3,16.6,75.1,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:46:37,30.8,0.2,408,9.0,31.0,40.0,41.0,31.3,16.6,70.2,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:46:42,30.6,0.2,407,1.0,32.0,42.0,43.0,31.3,16.6,68.0,17.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:46:48,30.8,0.2,406,11.0,31.0,41.0,42.0,31.3,16.6,74.5,17.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:46:54,31.0,0.2,406,13.0,32.0,43.0,44.0,31.3,16.6,73.6,17.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:46:59,31.0,0.2,406,12.0,31.0,43.0,44.0,31.3,16.6,68.9,17.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:47:05,31.0,0.2,406,8.0,31.0,43.0,45.0,31.3,16.6,71.9,17.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:47:10,30.6,0.2,406,4.0,32.0,44.0,46.0,31.3,16.6,67.8,17.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:47:16,29.3,0.2,404,10.0,33.0,45.0,48.0,31.3,16.6,69.9,17.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:47:22,31.0,0.2,404,3.0,33.0,45.0,48.0,31.3,16.6,71.8,17.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:47:27,30.6,0.2,404,8.0,32.0,44.0,47.0,31.3,16.6,73.8,17.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:47:33,30.6,0.2,404,3.0,33.0,45.0,48.0,31.3,16.6,73.9,17.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:47:38,31.0,0.2,404,0.0,33.0,44.0,48.0,31.3,16.6,68.8,17.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:47:44,29.3,0.2,404,5.0,31.0,43.0,46.0,31.3,16.6,68.2,17.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:47:49,30.4,0.2,404,0.0,32.0,43.0,47.0,31.3,16.6,75.8,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:47:55,31.0,0.2,404,7.0,32.0,43.0,46.0,31.3,16.6,72.1,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:48:01,30.8,0.2,405,2.0,32.0,43.0,46.0,31.3,16.6,66.8,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:48:06,30.6,0.2,405,0.0,32.0,43.0,46.0,31.3,16.6,74.6,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:48:12,28.9,0.2,405,0.0,31.0,41.0,45.0,31.3,16.6,70.2,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:48:17,30.6,0.2,405,0.0,32.0,42.0,46.0,31.3,16.6,70.3,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:48:23,26.0,0.2,406,1.0,30.0,41.0,44.0,31.3,16.6,69.7,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:48:29,26.0,0.2,407,0.0,30.0,40.0,43.0,31.3,16.6,68.5,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:48:34,29.1,0.2,408,0.0,30.0,40.0,43.0,31.3,16.6,67.8,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:48:40,28.9,0.2,409,0.0,31.0,41.0,44.0,31.3,16.6,73.7,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:48:45,30.8,0.2,408,0.0,31.0,41.0,44.0,31.3,16.6,70.7,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:48:51,26.0,0.2,408,0.0,31.0,42.0,44.0,31.3,16.6,73.0,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:48:56,26.2,0.2,408,1.0,30.0,42.0,45.0,31.3,16.6,67.8,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:49:02,28.8,0.2,409,0.0,30.0,42.0,45.0,31.3,16.6,70.0,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:49:08,29.1,0.2,410,1.0,29.0,41.0,44.0,31.2,16.6,72.5,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:49:13,29.9,0.2,409,0.0,30.0,42.0,46.0,31.3,16.6,67.7,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:49:19,26.2,0.2,409,13.0,30.0,42.0,46.0,31.3,16.6,68.3,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:49:24,26.0,0.2,408,11.0,30.0,42.0,47.0,31.3,16.6,73.5,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:49:30,29.1,0.2,409,13.0,29.0,42.0,46.0,31.3,16.6,69.2,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:49:36,29.3,0.2,409,12.0,30.0,44.0,48.0,31.3,16.6,68.9,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:49:41,26.2,0.2,408,13.0,30.0,44.0,49.0,31.3,16.6,75.3,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:49:47,26.0,0.2,408,14.0,30.0,44.0,49.0,31.3,16.6,68.3,13.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:49:52,24.6,0.2,407,12.0,30.0,44.0,49.0,31.3,16.6,68.6,13.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:49:58,29.1,0.2,407,5.0,30.0,44.0,49.0,31.3,16.6,73.7,13.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:50:04,29.4,0.2,408,13.0,30.0,42.0,47.0,31.3,16.6,72.1,14.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:56:57,31.0,0.2,403,0.0,34.0,49.0,49.0,31.5,16.7,72.2,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:57:02,31.1,0.2,403,2.0,33.0,47.0,48.0,31.6,16.7,83.1,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:57:08,31.1,0.2,402,9.0,33.0,48.0,49.0,31.5,16.7,71.4,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:57:14,31.0,0.2,402,14.0,33.0,48.0,49.0,31.6,16.7,69.9,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:57:19,30.8,0.2,402,20.0,33.0,48.0,49.0,31.5,16.7,73.9,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:57:25,31.1,0.2,402,26.0,31.0,46.0,47.0,31.6,16.7,68.5,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:57:30,31.0,0.2,402,27.0,32.0,47.0,48.0,31.5,16.7,73.4,15.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:57:36,31.0,0.2,402,23.0,32.0,46.0,47.0,31.6,16.7,68.0,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:57:42,31.0,0.2,402,21.0,32.0,46.0,47.0,31.5,16.7,70.0,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:57:47,30.8,0.2,401,23.0,31.0,45.0,46.0,31.5,16.7,68.6,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:57:53,31.1,0.2,402,20.0,31.0,45.0,46.0,31.5,16.7,81.6,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:57:58,29.4,0.2,401,27.0,31.0,45.0,46.0,31.6,16.7,76.7,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:58:04,31.1,0.2,401,12.0,32.0,45.0,47.0,31.6,16.7,76.5,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:58:09,31.0,0.2,401,7.0,32.0,44.0,47.0,31.6,16.7,68.8,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:58:15,31.0,0.2,401,0.0,32.0,45.0,47.0,31.6,16.8,76.4,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:58:21,30.8,0.2,401,0.0,32.0,45.0,47.0,31.6,16.7,70.8,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:58:26,31.1,0.2,400,0.0,32.0,45.0,47.0,31.6,16.7,68.3,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:58:32,31.1,0.2,$,0.0,32.0,46.0,47.0,31.6,16.8,74.1,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:58:37,31.1,0.2,$,0.0,32.0,46.0,47.0,31.6,16.8,68.6,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:58:43,31.1,0.2,$,0.0,32.0,46.0,47.0,31.6,16.8,83.7,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:58:49,31.1,0.2,$,0.0,32.0,46.0,47.0,31.6,16.8,72.9,16.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:58:54,26.5,0.3,$,0.0,32.0,46.0,48.0,31.7,16.8,70.8,11.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:59:00,26.8,0.3,$,0.0,32.0,47.0,48.0,31.6,16.7,68.8,11.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:59:05,31.1,0.2,$,0.0,33.0,48.0,49.0,31.6,16.8,74.5,11.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:59:11,31.1,0.2,$,0.0,33.0,48.0,49.0,31.6,16.8,70.0,11.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:59:16,24.8,0.2,$,0.0,33.0,48.0,49.0,31.6,16.8,70.8,11.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:59:22,26.6,0.3,$,0.0,34.0,48.0,49.0,31.6,16.8,75.5,11.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:59:28,26.8,0.3,$,0.0,34.0,49.0,49.0,31.6,16.8,68.5,11.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_2
2023-09-13 12:59:33,30.8,0.2,$,0.0,33.0,48.0,48.0,31.6,16.8,84.6,10.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_1
2023-09-13 12:59:39,31.1,0.2,$,0.0,34.0,49.0,50.0,31.6,16.8,77.4,10.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_1
2023-09-13 12:59:44,24.8,0.3,$,0.0,35.0,49.0,50.0,31.6,16.8,68.0,10.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_1
2023-09-13 12:59:50,26.6,0.3,$,0.0,35.0,50.0,50.0,31.6,16.8,68.5,10.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_1
2023-09-13 12:59:56,31.0,0.3,$,0.0,35.0,50.0,50.0,31.7,16.8,69.5,10.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_1
2023-09-13 13:00:01,31.1,0.2,$,0.0,34.0,49.0,50.0,31.6,16.8,67.5,10.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_1
2023-09-13 13:00:07,31.1,0.2,$,0.0,35.0,50.0,51.0,31.6,16.8,71.6,10.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_1
2023-09-13 13:00:12,23.9,0.3,$,0.0,35.0,50.0,51.0,31.6,16.8,68.3,10.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_1
2023-09-13 13:00:18,25.7,0.3,$,0.0,35.0,50.0,51.0,31.6,16.8,70.5,10.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_1
2023-09-13 13:00:23,30.1,0.2,$,0.0,34.0,48.0,50.0,31.6,16.8,76.1,10.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_1
2023-09-13 13:00:29,31.1,0.2,$,0.0,35.0,49.0,51.0,31.6,16.8,69.5,10.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_1
2023-09-13 13:00:35,22.1,0.2,$,0.0,35.0,49.0,50.0,31.6,16.8,69.6,10.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_1
2023-09-13 13:00:40,20.9,0.3,$,0.0,34.0,49.0,49.0,31.6,16.8,68.0,10.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_1
2023-09-13 13:00:46,25.7,0.3,$,0.0,34.0,48.0,49.0,31.6,16.8,71.2,10.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_1
2023-09-13 13:00:51,31.1,0.2,$,0.0,33.0,47.0,48.0,31.6,16.8,70.0,10.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_1
2023-09-13 13:00:57,31.1,0.2,$,0.0,33.0,47.0,48.0,31.7,16.8,76.6,10.0,middle,non ac,classroom,0.0,cloudy,Occ_Class_1
